,Zero,label_0,label_1,label_3,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_20,label_21,label_23,label_24,label_25,label_26,label_28,label_29,label_30,label_31,label_32,label_33,label_34,label_35,label_36,label_37,label_38,label_39,label_40,label_41,label_42,label_43,label_44,label_45,label_46,label_47,label_48,label_49,label_50,label_51,label_52,label_53,label_54,label_55,label_56,label_57,label_58,label_59,label_60,label_61,label_62,label_63,label_64,label_65,label_66,label_67,label_68,label_69,label_70,label_71,label_72,label_74,label_75,label_76,label_77,label_78,label_79,label_80,label_81,label_82,label_83,label_84,label_85,label_86,label_87,label_88,label_89,label_90
Pvalb,0.0968524163201898,0.03770405281189801,0.00015169937830961216,0.017720330516027855,0.47842006490364897,0.0,0.6431777669600636,0.00264620339345187,0.0,6.395488004032667,0.007590311493843492,0.7144149950553127,0.0009757988138357149,0.15006751362066784,0.42381857474183554,0.006114804542291836,0.004524018927389365,0.13646598402761342,0.0,0.04320847616848543,0.18931957176182143,0.02130536493458777,0.0005056419759028169,0.0,0.6775549025926121,0.0036975232572138226,0.0,0.28986221511798715,8.363798023294668,0.052392504749582666,0.007054290952330198,0.47731938330234835,0.0,0.0037115638829893554,0.0745616816837994,0.0009718446781753556,12.574344197028042,0.0,0.333097395173692,0.0005860513092196256,0.0,0.9721735025507939,0.7479819476336245,0.22765460259935102,0.2551975439221167,0.0,0.17249775238876547,0.0,0.09490151695287484,0.0011165197632819963,0.32634451437247924,0.10539408092767745,0.15676439257984912,14.426689088485707,0.33676278661433834,12.975783552798596,20.664576852890814,0.1115294087019749,0.0,0.0,0.0639440403362518,0.0,0.0,0.04901268373390374,0.0002455882157723057,0.26445060273604365,0.2586579962259351,0.0,0.21051954076210952,0.0032138597364433238,0.0006129758070105842,1.4893503945201587,1.1624828118915207,0.030013938450523237,0.7539550048025712,0.2202496913517824,0.000498937273314999,6.851599557282079,0.24200637505746136,0.5110396890981622,0.009106484806758831,0.0,0.0034629980197774025,0.19113276555976658,0.0,0.5542663938236556
Pvrl3,0.00686108332716114,0.0,0.0,0.0,0.0,0.0,0.23913443069157367,0.0,0.0,0.0,0.1619292982935064,0.0,0.0,0.0,0.0,0.0,0.0,0.00040953352561628055,0.0,0.010839041208753118,0.14789653603726854,0.0,0.0,0.0,0.0,0.0685710186923256,0.0,0.27130434805322223,0.0,0.0,0.0,0.0014109177965212511,0.0017716212135280487,0.03731286478713126,0.3757402412368807,0.0957290379418396,0.0,0.0,0.4624291178079042,0.016287706749403965,0.0,0.0,0.0,0.0422849138135074,0.19028242880953308,0.12325302232711606,0.25670389238593583,0.36368706424036146,0.04027212772125239,0.7766170470588974,0.0,0.0,0.2385270252263557,0.11722091388213775,0.3264622437767683,0.0,0.0,2.232988556352423e-05,0.0,0.0,0.00031883663872680395,0.0,0.02911439937881324,0.02733507833542544,0.0,0.0,0.030675814291682552,0.00554544500103412,0.0,0.15576923090223985,0.0,0.0,0.0,0.3230592189437172,0.10712060504602375,0.0,0.0,0.0,0.0,0.0004288872250796415,0.0061293252568827205,0.0007000707724314356,0.00016968706155234736,0.0,0.0,0.0
Qrfpr,0.0006568647867874283,0.001352289415957923,0.0,0.0,0.0,0.3438208026995513,0.0,0.0,0.3209102484616538,0.0,0.0,0.0,0.0,0.0,0.0,0.1988823349252286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05237122901072219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972408879939898,0.10695695479497347,0.0,0.0,0.0,0.0,0.039381558973628224,0.0,0.0,0.12291605660159063,0.0,0.0002134867612240712,0.0,0.0,0.0,0.0,0.520617798998036,0.0,0.0,0.0,0.0,0.01716567286407331,0.0005041618826583691,0.0,0.011034523399428847,0.0,0.0,0.0,0.0,0.0,0.0,0.15852053355648982,0.09658073005626738,0.07824235458949876,0.0,0.2467263734290445,0.0,0.0,0.1312518938495815,0.0,0.0,0.0,0.0,0.04599053693476151
Rab3c,0.002897217540303135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413488898653957,0.0,0.0002724611523364384,0.07116282567833304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12357080606454528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211041246371955,0.1038230904122633,0.0,0.0,0.003437384733400699,0.0,0.0,0.0,0.0,0.0,0.003001623183527507,0.0,0.0,0.0,0.0,0.09720069352372654,0.0,0.0,0.1644980557122576,0.21175718110042457,0.0,0.3102133047921068,0.07449048372489618,0.0,0.2464337591600493,0.0,0.0,0.08960376686363082,0.0,0.0,0.0,0.0,0.0
Rasgrf2,0.020053856967168736,0.0,0.0,0.0,1.4157593021662136,0.0,0.24505836146320742,0.0,0.0,0.23773927767033232,0.0,0.0020957190168725257,0.0,0.0,0.00027520660911007765,0.0002606155666723137,0.6173942882839923,0.0,0.0,0.004704202260083593,0.2788195260386908,0.5515436537115332,0.4583807000405405,0.0,0.13383624299957633,0.7612399088809126,0.1907234627181106,0.08944557248870326,0.0,0.00061848731815397,0.0,0.0,0.01449906253211296,0.12909561147223902,0.0753736474021937,0.0007999228988314672,0.6542628041415441,0.0022193576408300916,0.03175303575294365,0.0029684364780350543,0.0,0.19520605000404206,0.0001439864872997806,0.12273038925210235,0.0,0.11708817386718413,0.0006614254981600735,0.2528366994869748,0.07651461364743439,0.2991907812615931,0.0,0.11616286879047008,0.0,0.5401234801839432,0.26815076463977733,0.16275336703441196,0.16494623744846554,0.019068178682962778,0.0007620896233899746,0.1232790717266632,0.6938482188663695,0.3734648817522062,0.0,0.012838634158897038,0.003833617848420957,0.0,0.0,0.0744082688722708,0.0,0.00021267521375494902,0.01333091082985602,0.0,0.0,0.0,0.32807483133243087,0.3056119052937961,0.0,0.0004484495345062127,0.0,0.022297844893385498,0.0,0.013045050684846958,0.4706416426869269,0.0,1.0749874190683302,0.0
Rbp4,0.002925451803122394,0.0,0.08651640576525096,0.0,0.0,0.0,0.0,0.0,0.0,0.0018572413852296905,0.0,0.0,0.0,0.0,0.10721741672414542,0.0,0.0,0.0,0.0,0.0044300702483009245,0.1408610624003943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003878411640954001,0.0010577347217244882,0.0,0.0,0.10383608537618985,0.0,0.0,0.0,0.1983415573741878,0.0,0.0,0.0,0.046791505528219035,0.0,0.0,0.0,0.0,0.0,0.11668892547938618,0.11862063745814966,0.0,0.0,0.2933980326183542,0.004175978078983556,0.0,0.12380643146971491,0.1724203899694556,0.0,0.0,0.010241582092909972,0.0,0.0,0.07398054595421333,0.0,0.0,0.182557011825316,0.0,0.0,0.0,0.0,0.10983189327823084,0.24538112404169155,0.0,0.0,0.0,0.02526262479213142,0.0,0.0,0.0,0.0,0.3271998997569741,0.0
Reln,0.023210563773203383,0.008399468882234078,0.09472961537578353,0.0638021344137598,0.0,0.6810776714557484,0.0,0.0,0.0,0.22125957444602373,0.015101429627095047,0.42950847505556594,0.4718025661797426,0.1262445811385444,0.10920473659633616,0.6550702420029308,4.117169403001652,0.0,0.0,0.10381301110435248,1.946615348476456,0.14219589881037692,0.27156729711417127,0.0,0.12060066476450929,0.22098949648524702,4.567977506581941,0.19693195846961203,0.0,0.0,0.0,0.4784178566921672,2.657505216016588,0.41872232391135733,0.0001239007311016448,0.1825843295963656,0.0,3.340887074539082,0.16419275343995743,0.0,0.0024244387826834204,0.387877526380104,0.13332250538461504,0.00016998496524312765,0.44915020874093103,0.1192098078501545,0.11564241912711226,0.4093028029672556,0.060237627739352505,0.21679691824720515,0.30333746204754797,0.24183293961177021,0.1908230650862866,0.36931223787909256,0.0,0.3131519418170524,0.2747705031227222,0.07605032071638922,0.0004260343795898964,1.721708419873701,0.5132709236038794,0.7395891425480589,1.329045164995412,0.13902715524849193,0.06908705051941745,0.00731153460342762,0.18141422651039538,0.2457807423428445,0.3718495054042597,0.004434532241782545,0.6545120934454284,0.07629952189618104,1.0079475374075668,0.2845078660447419,1.23803941417523,2.9629875361344133,0.17077092677611488,0.2441807115127588,0.0009233380679685532,0.17790068852361182,0.5036228351770756,0.6177082405544874,0.1704168326377841,0.2565410425495108,0.10134781915755293,0.0019693404923942703
Rgs10,0.013496956137699277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648252371757565,0.0,0.0,0.002787677056626174,0.0,0.13649501057017224,0.0,0.0,0.0,0.3384830912128264,0.1970694178190207,0.0,0.0,0.0,0.0,0.0,0.16433584061766124,0.0,0.0,0.0,0.0,0.0,0.0,0.00015930431757415873,0.0,0.0,0.0,0.0,0.11170095974405907,0.0,0.0,0.24598439981989056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398902101406574,6.122738107401248e-05,0.0,0.0,0.0,0.0,0.0,0.005043888599965302,0.0,0.06985049482510304,0.0,0.0,0.0,0.0,0.0,0.0,0.2211209915317547,0.0,0.21942038493238472,0.07361200224641397,0.0,0.0,0.0,0.0,0.0,0.0,0.023787306046804266,0.0,0.0,0.0
Rgs12,0.027363367875259816,0.0,0.004265363913869004,0.001591528463777951,0.0,0.5715374662674589,0.0,0.0,0.0,0.24348425585478287,0.0005095595190644774,0.0,0.2816458596685736,0.0,0.0,0.019599820263276065,0.5515181554416857,0.04709725318616006,0.0,0.015765057544467994,0.0,0.0,0.02346152349189421,0.0,0.13690437712784365,0.0,0.00014293902137310096,0.08952319090049551,0.0,0.0,0.0,0.0,0.6398273778502571,0.008967695814954406,0.07221123087617241,0.011563586157853623,0.0,0.036672384761446415,0.0074955152229264944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716090311877395,0.0,0.1637048109115243,0.09765751646502467,0.6589855364022165,0.1161826790215944,0.05139927780446942,0.024342448664352024,0.12325030617615101,0.0014566872505489097,0.0,0.05193867981988604,0.0,0.0,0.0,3.2551241091472987,0.0,0.045442731997837334,0.49793091814113616,0.0,0.0,0.0,0.014676127903887896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321342574885915,0.05349311424887651,0.0,1.2768872189670075,0.1628304493470707,0.0,0.32815821462157524,0.0
Rgs4,0.07325261446099231,4.548851277978442,1.0739822091355318,1.2578657879397488,0.4584619177730178,0.0070811524617839195,1.5314511168412632,0.25256559333252665,2.597637193895102,0.24239503261816978,2.1194027651149754,1.2224085436707806,0.6099933924343681,0.18315252525488965,0.11624956224322716,4.065499627840955,0.4561281863999489,1.0857580424362776,0.027417087210456652,0.04968362104377575,0.0019366018611093536,1.3567309389159736,4.649759395391554,0.0,0.9154852641794367,0.5264968634573909,0.4283335783561048,0.5621941625019271,0.6433811102093481,0.001725485164309041,0.0016463138647125905,0.68012635729001,0.15246262512321557,0.39011110059352383,0.5858260635698636,0.8478334831766252,0.6597298381995166,0.18181136925842342,2.2527240340704022,1.979253534934497,0.6513583148162991,0.23169520283942044,2.5657572589400175,2.450485675236927,2.092681006656642,0.7591639166373993,0.9350883521980871,2.3628548801081086,0.36084588099227594,0.8932241913826985,1.6245558867934744,0.3927648000857076,1.0458290026458348,0.2065874902289035,0.9634148229873777,0.2589658008870341,0.006232486719997644,0.07911927491080287,1.379306482656017,0.0,1.877210165584283,0.0,3.1206898539157772,0.8941449364796371,0.46489394941919315,4.449330673301688,2.2509081578241927,0.44639646173884545,2.194431075991609,1.0899642838345007,1.536853545318941,2.389831403203913,0.011152583484022373,0.6574951851612406,0.10403887375951328,0.11972107868136557,0.10826673946884742,0.0016172369823492867,1.9858707346896225,0.08960270180572417,0.4032041090300153,0.47941400702493375,0.01188477127987761,0.8635642667919738,0.07543039910557024,0.0029723957878702557
Rorb,0.04114279032024006,0.0,0.09551744822690936,0.06502963242936059,0.0,0.0,0.0,0.0,0.0,0.0,0.16324396036737002,0.13378451023591406,0.0026360756108778716,0.0,0.0,0.0,0.0,0.0,0.0,0.01702550484803669,0.2968739052498665,0.0,0.0038584550047572296,0.0,0.0002239607495570645,8.976833565082885e-05,0.0002538117808576567,0.0,0.0,0.12232567684334031,0.1623694989418487,0.0,0.0,0.0007374267409473596,0.0,0.0,0.0020703769971955393,0.0001514168944174083,0.018023228139550054,0.0,0.00022814169986964703,0.19403312705221243,0.0,0.0035087935622501974,0.1900827796208037,0.10154785308698518,7.195341585456368e-05,0.0891083047993195,0.09356437913121196,0.16423089781383662,0.0,0.0,0.0001909198946889552,0.0,0.1738788388303827,0.0,0.15254177601125535,0.09895992250495034,0.0,0.0,0.0016722082614114237,0.13281317446759078,0.3222878020875885,0.03834480006343502,0.11516782435950436,0.06899953948935635,0.6746949132556528,0.0,0.0,0.16413587488751447,0.0,0.0003485317586942066,0.00033803094511543753,0.0,0.0,0.16323892637307422,0.0,0.0,0.0011424789403925504,0.0,0.0,0.0,0.0,0.0,0.2260651770354477,0.0
Rprm,0.0022839648089418114,0.0,0.0,0.0,0.0,0.0,0.00045448273827313027,0.0,0.0,0.0,0.13546381198097326,0.1952163162351997,0.13624236664464934,0.0,0.0,0.0,0.0,0.0,0.0,0.0036032579475966976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003083161647401322,0.0,0.0,0.19745418643679355,0.0,0.0,0.3685622615190118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008362155141629434,0.0,0.0,0.0,0.00016143763236151407,0.004226677741037951,0.0,0.0,0.0,0.0,0.0,0.012319123355892761,0.03445914076051013,0.0,0.0,0.08298562440776629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853721083451347e-05,0.0,0.0,0.0,0.0,0.0,0.0
Satb1,0.06664736938680546,0.0894811289280598,0.004061086306125577,0.0006826436344118037,0.0,0.4566968186766421,0.2534832778124059,0.014086571223445976,0.004060495725237791,0.899729604745475,0.0,0.020011283011808535,0.27325476601399196,0.4877344549241291,0.04442028906342023,0.0,0.27991670281568254,0.00024741117451668036,0.09948524169278808,0.07729632397232188,0.8624754291841371,0.5225750908030643,0.042766221545894,0.46728009889977096,0.3883607114191484,0.0,0.0019034435543501958,0.005986271802295103,0.0012405780550090327,0.0,0.001118158568048452,0.7375194306636312,0.6500661717213354,0.21831904782978906,0.15271928396093495,0.44858661388581567,2.890445123113777,0.07427498841471634,0.1041943585960037,0.0,0.0,0.5106079512843323,0.0,0.11054121282969417,0.18751719530901623,1.3122917675619656,0.03480709658489661,0.0,0.04930803163470721,0.0,0.020559767518487967,0.5005945890078438,0.07013086491925687,0.9076813384844933,0.001470021683449484,0.22557101914662758,1.4601717541099173,0.10064715023101864,0.0013882717062222388,0.12268745220744781,0.0698227076597048,0.0,0.0,0.14671596510272006,0.32186259965810404,0.10358398558543126,0.17375543114713887,1.406385318859887,1.5019302461781254,0.4786474747842285,0.44013271322859093,0.1700603982652474,1.82866318410199,0.1771396837577911,1.4250883726696055,1.7125882233509373,0.38612370042180244,1.1839449638724804,0.2565822013409871,0.2512626486439359,0.014007853497199897,0.8918137368590998,0.13839696323177875,0.007897177635931611,0.7504214633994377,0.19959027698566012
Scg2,0.01918902135402415,1.6154637446054958,0.8309591466798041,0.8782194927071517,0.0,0.0,0.003140542607830716,2.6742538743443394,0.32266497076077266,1.3097201423764042,0.8513806134779637,0.21346066592923804,0.48705686623703015,0.19380599510344518,0.11043857470838059,0.9984516857519121,1.41546516056685,0.11707104320746407,0.0,0.006456244926118014,0.33020442347110046,1.4189257602263827,0.13889308823548055,0.0,0.28010379583844197,0.47325709371957136,0.3948146380518851,0.012252247087795305,0.16499202411599037,0.0009399209648959983,0.0,0.2505041222803937,0.16163415280865118,0.0,0.3577494027944009,0.24380956708466045,1.9654166513520221,0.0,1.0524732691290108,0.008380489243364183,0.12033785779574509,0.3840600102641326,0.27014355279908664,1.0998167903083167,0.0051094391895624355,0.0061535724036290455,0.10653379172730773,0.14661246588616303,0.0762656818948327,0.0,1.634849699991973,0.27805540648672306,0.4029486695512928,0.4807577533028165,0.013972594470225377,0.5240265317418991,0.8944414878660236,0.007259639283626308,1.7034059246128133,0.745112957319191,0.046304689743176766,0.1396442764521437,0.0,0.44948288171063006,0.03192351030345312,0.006561616681312418,0.0,2.0629989436873424,0.19711771972581021,0.15170112521882329,0.0,0.1547005337622092,0.5978710906117143,0.2167050417356674,0.7657744459413457,0.75134820903468,0.10018113439654239,1.763423582853609,0.0004652806448553173,0.09849245277880829,0.7041613857972044,0.24314087461678008,0.5961299442813204,0.9512828299185888,0.0,0.14752571335749717
Sema3c,0.020243759040239773,0.0009605567116040407,0.0,0.0,0.0,0.0,0.0,0.24237205567011622,0.36090703762538423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827201165355439,0.0,0.0,0.0023705218281003223,0.0,0.14039447241652708,0.0,0.0,0.14103604225840868,0.22788248420581586,0.1921715696789011,0.0,0.0,0.0,0.0,0.0,0.0,0.06528737058660954,0.00013562368001156594,0.0,0.0,0.0,0.5197925252562982,0.11870005542469514,0.0,0.0,0.0,0.12339153682641593,0.15488867761410033,0.0,0.007084419307988868,0.00024082398555450686,0.0007348602437383715,0.7754349178909526,0.0,0.21099845498312753,0.0010496510937645052,0.0,0.0006546113371627358,0.0,0.09286422043617996,0.01089936705544189,0.0,0.12360280507876949,0.3088175645834442,0.4172462159359162,0.0,0.013482805335557993,0.0,0.04264672546652393,0.0,0.0,0.10097203003504049,0.9700189124499256,0.0,0.0,0.0,0.0,0.03287422243856129,0.0,0.0,0.0,0.005997515884077837,0.0,0.0,0.0,0.4918091763901857,0.0,0.07572950843496161,0.0
Serpini1,0.00834586259988221,0.00035298383026441724,0.12781438715799692,0.045967450877197516,0.0,0.0,0.0005325452631521525,0.002605440486008806,0.9168695127854513,0.10442388512212275,0.0,0.0,0.0,0.0,0.19570430506848252,0.0,0.14293374139047388,0.2656214175764033,0.0,0.003133385247934426,0.14472755459731593,0.3790894479903783,0.0005698129078915719,0.0,0.0,0.35833323746754814,0.09480685950736416,0.08842728466268371,0.16207074847780342,0.0,0.44539000881449337,0.2355286650810717,0.0,0.0,0.2228180506445742,0.00024746219020130446,0.267975012645372,0.0,0.1085574512428793,0.0,0.14451208416814293,0.18505475099418364,0.0,0.0,0.177098121260803,0.2634231718852231,0.0,0.0004722298477933338,0.07427354500903173,0.0,0.0,0.1272735587595146,0.0,0.48379579405243267,0.0,0.32590041973797285,0.6282876460239892,0.008667037338063842,1.4389662016069018,0.028046977986722753,0.07740316669824299,0.5999061453335518,0.0,0.12871941674525483,0.0,0.0004175779408699219,0.0,0.07889967698502677,0.0,0.08850921034024012,0.5890640205677586,0.1280060153448458,0.10705243824292814,0.16116370484916157,0.32221007853349015,0.32596441644507007,0.19698318485626898,0.0,0.24587873222112477,0.016858057602867318,0.0,1.1917622346804309,0.0,0.0,1.2179058099258726,0.20063960444500806
Slc17a8,1.140715323809386e-05,0.001378085161205608,0.0,0.0,0.48598942113675236,0.0,0.0,0.0,0.035776190057152595,0.246052070959444,0.0,0.0,0.0,0.0,0.0,0.08247340926625471,0.0,0.0,0.0,0.002198786016067942,0.0,0.0,0.0,0.0,0.0,0.0001573301320514538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530186089102448,0.0,0.0,0.0,0.011400439479483746,0.0,0.0,0.0,0.0,0.0,0.0,0.0005785762405818254,0.014059707794107893,0.0,0.0,0.0,0.0,0.11767186516789417,0.0,0.0005361978319811682,0.0,0.0,0.0,0.0,0.0,0.13719643354490701,0.0,0.0020564820467291497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16056348516954325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc6a1,0.07045635523998675,0.0804743818357399,0.0,0.16940223629119178,0.9269803172971025,0.0,0.0,0.0,0.0,1.1160097538267626,0.0,0.2815467178716289,0.0,0.0,0.0,0.2788969460595735,0.33284939536571134,0.003463084317887878,0.0,0.07641365659322966,0.22919422963545777,0.525107582903168,0.26204670556232906,0.0,0.8604185887181975,2.1461840985246807,0.4963180041882209,0.38734956210109583,0.9735082740691959,1.6074142871518489,0.16353298009382802,0.2459216800171352,0.9923286471367178,0.000129183349874929,0.06113333445745731,0.07691393752282424,1.7192357278427883,0.0,0.24280848725562373,0.0012624605222148187,0.00890768546599229,0.0,0.09636109844226796,0.0011558760336347884,0.8582054934609132,0.001412678199328909,0.006903725951858976,0.011928221285812654,0.6536891116436467,0.21077162053265733,0.0,0.6644048853117386,0.12956647631390156,0.2798477676289095,0.8012173517611799,0.18015347898041537,0.9533917176831922,0.22668912089432294,0.0,0.3723589684383929,0.009070666461881345,0.138773060212342,0.0,0.03433800469084854,0.20313846268557015,0.17239682471470572,0.0026102852125272,0.0,0.0,0.0005121490263808129,0.4159648275779068,0.28769469470899856,0.9809291918580502,0.09069853737889683,0.08128423277239101,0.0,0.0,0.7335035801606998,0.0,0.22269817083977692,0.16828116835124296,0.7217482838792061,0.17522016565624574,0.0,0.6477727216268434,0.0041897351922880605
Snca,0.02975302784485223,0.4776504732476726,0.9784470989965751,0.2113037092266021,0.5989670022113948,0.46358056536397235,0.12768008556588334,0.1413141964607789,1.0888500307655458,0.12707873501917993,0.4310348668987769,0.7335247188513568,0.005065767943101552,0.1498406172285787,0.5905280729415527,0.6855928861806156,0.00823594217463466,0.04867806235315686,0.9409766640835404,0.0029988107063609265,0.0,0.15484380517995217,3.2048278724659203,0.0,0.5653888947060693,0.13273685997451473,0.09568882330589831,0.497485284345607,0.7851468365921649,0.10558557733637526,0.15575891418828156,0.0,0.0,0.23982060849628134,2.2063315633526193,0.34221705929416735,0.0,0.04569802566286574,2.474604867988977,1.657593708822605,0.09092007647885465,0.09293263795787543,0.610638383194255,0.35966858622186754,2.6533809373487407,0.249522239380904,0.30937034407010494,1.872033251837541,0.4893475013157565,2.1149546686860434,0.2179020078380813,0.36174045338738986,0.9103055519028641,0.0,0.826611324385056,0.0,0.25072627196919245,0.015455329315675023,0.013176855996769397,0.009379304204276207,0.6271650010407529,0.42098113071488047,0.0,0.501703192069555,0.0,0.06628518525091677,1.182704772037224,0.7583573222832016,0.3864000442099041,0.43538294603043953,0.7180860164225565,1.76186188148509,0.19539105564343062,2.277176272141134,0.0015373730096963736,0.060499138833285386,0.5960802006089442,0.4394533269943135,0.3279109260561258,0.16801663136072503,1.2892147993993963,0.24344993112242216,0.1554040428894518,0.24604604535147837,0.0005259914624338233,0.7127181370679075
Sncg,0.006774064254129435,0.0,0.0,0.0,1.4510749770498261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14122075195903605,0.0,0.0,0.008779593723417462,0.07367625408017112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037907359851121054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044770295104981986,0.0,0.0,0.0,0.0,0.0,0.6411430139164368,0.0,0.0,0.0,0.0,0.0,0.0,0.012554954847774406,0.0,0.49936468297889014,0.0,0.13585550555364156,0.603002656000993,0.000644018819287117,0.0003450324139374398,0.3141996069067549,0.0,0.0,0.0,0.0,0.0,0.0,0.0021318849958510593,0.005979992432804727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508933585211129,0.0,0.0,0.018210612923316948,0.0
Sst,0.02898636255966511,0.001879317396527014,0.0008802182913800863,0.045589087133234334,0.0,1.5004713477491096,0.0007266057028684485,0.0,0.0,0.4930036909358173,0.11336640462973836,0.0022065066306843273,0.0,0.0,0.1014292570180309,0.0,0.11753513834055641,0.06210373609709002,0.0,0.25270291151530805,19.660569280766765,0.0,0.0,0.0,0.12841493302249643,0.004971826166096598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005309780459239319,0.0,7.894281709448972,0.0,0.09459205798570394,0.0,0.0,2.3031615509150623,0.025003053449603418,0.12094993232200492,0.0,0.24814082776349172,0.009801557374260774,0.0012479117008887273,0.00925875357886968,0.6100780918894264,0.0,0.4494890001644303,0.00012703563153124975,1.112684564841209,0.12281572258481394,0.0620882936938048,0.19170140305387706,0.02734137621399203,0.0,0.06301297840188831,0.0,0.0,0.0,0.02478647424781856,0.0019906317656065834,0.0,0.0,0.0006663898403694679,0.009169464466631558,0.0,0.0,0.1625572037566221,15.101166963499367,0.0,28.226507782997395,35.07805812644468,0.0,6.018046180679959,0.0,0.000729227333543512,0.0,0.0,0.0,0.0,0.6398706905340723,0.0
Sulf2,0.02948176256295646,0.09499845390049991,0.1248957680530625,0.07081660477001374,0.0610043554454683,0.3414820757725261,0.0,0.0,0.0,0.12021950467506072,0.9806098813541612,0.0,0.0,0.0,0.993159207720335,0.016089627607425962,0.0,0.0,0.9030778309791547,0.07042968165824687,0.0,0.1331420934623805,0.1493084255930152,0.4626727219188767,0.2622324105320591,0.07529163968317715,0.0,0.0,0.31324518263090534,0.0,0.0,0.0,0.0,0.003030823613101263,0.0,0.0,0.1635606701165859,0.06474434962692488,0.28656581693765637,0.014443992447433857,0.0,0.0004663923595967849,0.2363632700547113,0.015448325586459827,0.005633571963537072,0.8655051521196592,0.2694699786379741,0.16348706767308835,0.12395767045292334,0.16438865838224406,0.005738050131474969,0.00020133574752026376,0.12910744921868947,0.4184789872409538,0.1529803051928932,0.07465666131579371,0.0,0.015353875204684123,0.0,0.24657144419863655,0.00011371500740080201,0.0,0.32284380521047873,0.05557188656980751,0.0,0.043834478022162615,0.0005613764228279349,0.08046424007841917,0.10384711140706888,0.01466670268288381,0.4422768077538376,0.24558754861621077,0.0,0.0024123277524360515,0.10922658266503528,0.0,2.024405172222445,0.0,0.0,0.021147895659252736,0.0021263603322353142,0.0,0.1580897948891102,0.0,0.327775415562488,0.0
Synpr,0.001719972574089451,0.0,0.0,0.0,0.4919807998944945,0.32915383228079853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073582589044139,0.07288164065324781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004153627441185905,0.0,0.0,0.0,0.0,0.0,6.291372712743252e-05,0.0,0.0,0.0,0.0,0.4819386328959693,0.0,0.07585983365851658,0.0,5.385598647483097e-06,0.0,0.0,0.0,0.0,0.0,0.001126017029884997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516467737239528,0.0,0.0,0.08218135894621427,0.0,0.0,0.0,0.027684686299099166,0.08917995691366644,0.11604880601151922,0.0,0.0,0.0,0.0
